time           F1         F2         F3         F4         F5         F6         F7         F8         F9n
141333         0.0326     0.0291     0.0238     0.0246     0.0191     0.0153     0.0141     0.0134     0.01       0.0771     
141364         0.0325     0.0291     0.0238     0.0246     0.0191     0.0152     0.0142     0.0134     0.01       0.0771     
141432         0.0325     0.0291     0.0236     0.0246     0.0191     0.0153     0.0142     0.0134     0.01       0.0771     
141570         0.0323     0.0292     0.0236     0.0246     0.0191     0.0153     0.0142     0.0134     0.01       0.0771     
141627         0.0323     0.0292     0.0236     0.0246     0.0191     0.0153     0.0142     0.0134     0.0099     0.0771     
141647         0.0323     0.0292     0.0236     0.0246     0.0191     0.0153     0.0142     0.0134     0.0099     0.077      
141711         0.0323     0.0292     0.0236     0.0246     0.019      0.0152     0.0142     0.0134     0.0099     0.0771     
141804         0.0323     0.0292     0.0236     0.0245     0.019      0.0152     0.0142     0.0134     0.0098     0.0772     
141809         0.0323     0.0292     0.0236     0.0244     0.019      0.0152     0.0142     0.0134     0.0098     0.0772     
141836         0.0323     0.0291     0.0236     0.0244     0.0189     0.0152     0.0143     0.0134     0.0098     0.0772     
141911         0.0323     0.0291     0.0235     0.0244     0.0188     0.0152     0.0143     0.0135     0.0098     0.0772     
141996         0.0323     0.0291     0.0235     0.0244     0.0187     0.0152     0.0143     0.0135     0.0098     0.0772     
142026         0.0323     0.0291     0.0235     0.0244     0.0186     0.0152     0.0143     0.0135     0.0098     0.0772     
142191         0.0323     0.0291     0.0235     0.0244     0.0185     0.0152     0.0143     0.0135     0.0097     0.0773     
142195         0.0323     0.029      0.0235     0.0244     0.0185     0.0152     0.0143     0.0135     0.0097     0.0773     
142278         0.0323     0.029      0.0234     0.0243     0.0185     0.0152     0.0144     0.0135     0.0097     0.0773     
142506         0.0323     0.029      0.0234     0.0243     0.0184     0.0152     0.0144     0.0135     0.0097     0.0773     
142538         0.0323     0.029      0.0234     0.0243     0.0184     0.0152     0.0144     0.0134     0.0097     0.0773     
142666         0.0322     0.029      0.0234     0.0243     0.0184     0.0152     0.0144     0.0134     0.0097     0.0773     
142716         0.0321     0.029      0.0234     0.0243     0.0184     0.0152     0.0144     0.0134     0.0097     0.0773     
142791         0.032      0.029      0.0234     0.0242     0.0185     0.0152     0.0144     0.0134     0.0097     0.0773     
142825         0.0319     0.029      0.0234     0.0242     0.0185     0.0152     0.0143     0.0135     0.0097     0.0773     
143015         0.0319     0.029      0.0234     0.0242     0.0185     0.0152     0.0143     0.0135     0.0095     0.0774     
143076         0.0319     0.029      0.0234     0.0241     0.0185     0.0152     0.0143     0.0135     0.0095     0.0774     
143121         0.0319     0.029      0.0234     0.0241     0.0185     0.0152     0.0143     0.0135     0.0095     0.0773     
143134         0.0318     0.0289     0.0235     0.0241     0.0185     0.0152     0.0143     0.0135     0.0095     0.0773     
143187         0.0318     0.0288     0.0235     0.0241     0.0185     0.0152     0.0143     0.0135     0.0095     0.0773     
143262         0.0318     0.0288     0.0235     0.0241     0.0185     0.0152     0.0143     0.0134     0.0095     0.0773     
143285         0.0317     0.0288     0.0235     0.0241     0.0185     0.0152     0.0143     0.0134     0.0095     0.0773     
143311         0.0317     0.0288     0.0235     0.0241     0.0184     0.0152     0.0143     0.0134     0.0095     0.0773     
143380         0.0317     0.0287     0.0235     0.0241     0.0184     0.0152     0.0143     0.0133     0.0095     0.0774     
143552         0.0317     0.0287     0.0234     0.024      0.0184     0.0152     0.0144     0.0133     0.0095     0.0774     
143616         0.0317     0.0287     0.0234     0.024      0.0184     0.0152     0.0144     0.0133     0.0095     0.0773     
143683         0.0317     0.0287     0.0234     0.024      0.0184     0.0152     0.0144     0.0132     0.0095     0.0773     
143784         0.0317     0.0287     0.0233     0.024      0.0184     0.0152     0.0144     0.0132     0.0095     0.0773     
143786         0.0317     0.0287     0.0232     0.024      0.0183     0.0152     0.0144     0.0133     0.0095     0.0773     
143861         0.0317     0.0285     0.0232     0.0241     0.0183     0.0152     0.0144     0.0133     0.0095     0.0773     
143895         0.0317     0.0285     0.0232     0.0241     0.0182     0.0152     0.0144     0.0133     0.0094     0.0774     
144020         0.0316     0.0285     0.0231     0.0242     0.0182     0.0152     0.0144     0.0133     0.0094     0.0774     
144060         0.0316     0.0284     0.0231     0.0242     0.0182     0.0152     0.0144     0.0132     0.0094     0.0775     
144148         0.0316     0.0284     0.023      0.0242     0.0181     0.0152     0.0144     0.0133     0.0094     0.0775     
144194         0.0316     0.0284     0.023      0.0241     0.0181     0.0152     0.0143     0.0133     0.0094     0.0776     
144358         0.0315     0.0284     0.023      0.0241     0.0181     0.0152     0.0143     0.0133     0.0094     0.0776     
144362         0.0315     0.0284     0.023      0.024      0.0181     0.0151     0.0143     0.0133     0.0094     0.0777     
144449         0.0314     0.0284     0.023      0.024      0.0181     0.0151     0.0142     0.0134     0.0094     0.0777     
144454         0.0314     0.0284     0.023      0.024      0.018      0.0151     0.0142     0.0134     0.0094     0.0777     
144514         0.0314     0.0284     0.023      0.024      0.0179     0.0151     0.0142     0.0134     0.0093     0.0778     
144530         0.0314     0.0284     0.023      0.024      0.0179     0.015      0.0142     0.0134     0.0093     0.0778     
144551         0.0314     0.0284     0.023      0.024      0.0178     0.015      0.0142     0.0134     0.0092     0.0779     
144556         0.0314     0.0284     0.023      0.0239     0.0178     0.015      0.0142     0.0134     0.0092     0.0779     
144572         0.0313     0.0284     0.023      0.0239     0.0178     0.015      0.0142     0.0133     0.0093     0.0779     
144791         0.0312     0.0284     0.023      0.0238     0.0179     0.015      0.0142     0.0133     0.0093     0.0779     
144911         0.0312     0.0284     0.0229     0.0238     0.0179     0.015      0.0142     0.0133     0.0093     0.0779     
144955         0.0312     0.0284     0.0229     0.0238     0.0178     0.015      0.0142     0.0133     0.0093     0.0779     
144997         0.0312     0.0284     0.0228     0.0238     0.0177     0.015      0.0142     0.0134     0.0093     0.0779     
145078         0.0312     0.0284     0.0228     0.0238     0.0177     0.0149     0.0142     0.0134     0.0093     0.0779     
145281         0.0312     0.0284     0.0228     0.0238     0.0176     0.0149     0.0142     0.0133     0.0093     0.078      
145306         0.0312     0.0284     0.0227     0.0238     0.0176     0.0149     0.0142     0.0133     0.0093     0.078      
145355         0.0312     0.0284     0.0227     0.0238     0.0176     0.0148     0.0141     0.0133     0.0093     0.0781     
145370         0.0312     0.0284     0.0227     0.0238     0.0176     0.0148     0.0141     0.0133     0.0093     0.078      
145507         0.0312     0.0284     0.0227     0.0238     0.0176     0.0148     0.014      0.0133     0.0093     0.078      
145534         0.0311     0.0284     0.0227     0.0238     0.0176     0.0148     0.014      0.0132     0.0094     0.078      
145731         0.0311     0.0284     0.0227     0.0238     0.0176     0.0148     0.014      0.0132     0.0093     0.078      
145761         0.0311     0.0284     0.0227     0.0238     0.0175     0.0148     0.014      0.0132     0.0093     0.078      
145829         0.031      0.0284     0.0227     0.0238     0.0174     0.0149     0.014      0.0132     0.0093     0.078      
145992         0.031      0.0284     0.0227     0.0238     0.0173     0.0149     0.014      0.0131     0.0093     0.0781     
146014         0.031      0.0284     0.0226     0.0238     0.0173     0.0149     0.014      0.0131     0.0093     0.0781     
146163         0.0309     0.0284     0.0226     0.0238     0.0173     0.0149     0.014      0.0131     0.0093     0.0781     
146170         0.0309     0.0284     0.0226     0.0238     0.0173     0.0149     0.014      0.0131     0.0093     0.078      
146210         0.0308     0.0284     0.0226     0.0238     0.0173     0.0149     0.014      0.0131     0.0093     0.078      
146262         0.0308     0.0284     0.0226     0.0238     0.0172     0.0148     0.014      0.0131     0.0093     0.0781     
146361         0.0308     0.0283     0.0225     0.0238     0.0173     0.0148     0.014      0.0131     0.0093     0.0781     
146430         0.0308     0.0283     0.0225     0.0238     0.0173     0.0147     0.014      0.0131     0.0093     0.0781     
146521         0.0308     0.0283     0.0225     0.0238     0.0173     0.0147     0.014      0.0131     0.0092     0.0781     
146596         0.0308     0.0283     0.0225     0.0238     0.0173     0.0146     0.014      0.0131     0.0092     0.0781     
146600         0.0308     0.0282     0.0225     0.0238     0.0173     0.0146     0.014      0.0131     0.0092     0.0781     
146601         0.0308     0.0282     0.0225     0.0238     0.0173     0.0145     0.014      0.0131     0.0092     0.0781     
146755         0.0308     0.0282     0.0225     0.0238     0.0172     0.0145     0.014      0.0131     0.0092     0.0781     
146800         0.0308     0.0282     0.0224     0.0238     0.0172     0.0145     0.014      0.013      0.0092     0.0782     
146877         0.0307     0.0282     0.0224     0.0238     0.0171     0.0146     0.014      0.013      0.0092     0.0782     
146993         0.0307     0.0282     0.0224     0.0238     0.0171     0.0146     0.014      0.013      0.0091     0.0782     
146998         0.0306     0.0281     0.0225     0.0238     0.0171     0.0146     0.014      0.013      0.0091     0.0782     
147118         0.0306     0.0281     0.0224     0.0238     0.017      0.0146     0.014      0.0131     0.0091     0.0782     
147267         0.0306     0.028      0.0224     0.0237     0.017      0.0147     0.014      0.0131     0.0091     0.0782     
147359         0.0306     0.0279     0.0224     0.0237     0.017      0.0146     0.014      0.0132     0.0091     0.0782     
147412         0.0305     0.0278     0.0225     0.0237     0.017      0.0146     0.014      0.0132     0.0091     0.0782     
147563         0.0305     0.0278     0.0224     0.0237     0.017      0.0146     0.0139     0.0132     0.0091     0.0783     
147780         0.0305     0.0278     0.0224     0.0236     0.017      0.0146     0.0139     0.0132     0.009      0.0784     
147820         0.0305     0.0278     0.0224     0.0236     0.0169     0.0146     0.0139     0.0132     0.009      0.0784     
147856         0.0304     0.0278     0.0224     0.0236     0.0168     0.0147     0.0139     0.0132     0.009      0.0784     
147968         0.0303     0.0278     0.0224     0.0236     0.0168     0.0147     0.0139     0.0132     0.009      0.0784     
148011         0.0303     0.0278     0.0224     0.0236     0.0168     0.0146     0.0139     0.0132     0.009      0.0784     
148167         0.0303     0.0277     0.0224     0.0236     0.0168     0.0145     0.0139     0.0133     0.009      0.0784     
148218         0.0302     0.0277     0.0224     0.0236     0.0168     0.0145     0.0139     0.0133     0.009      0.0784     
148260         0.0301     0.0277     0.0224     0.0236     0.0168     0.0145     0.0139     0.0132     0.0091     0.0784     
148272         0.0301     0.0277     0.0222     0.0236     0.0168     0.0146     0.0139     0.0132     0.0091     0.0784     
148312         0.0301     0.0277     0.0222     0.0236     0.0168     0.0146     0.0139     0.0132     0.0091     0.0783     
148352         0.0301     0.0277     0.0222     0.0236     0.0168     0.0146     0.0137     0.0132     0.0091     0.0784     
148367         0.03       0.0277     0.0222     0.0236     0.0168     0.0146     0.0137     0.0132     0.0091     0.0784     
148474         0.03       0.0276     0.0222     0.0236     0.0167     0.0146     0.0138     0.0132     0.0091     0.0784     
148482         0.03       0.0276     0.0222     0.0236     0.0167     0.0146     0.0137     0.0132     0.0091     0.0784     
148521         0.03       0.0276     0.0222     0.0236     0.0167     0.0146     0.0137     0.0132     0.0091     0.0783     
148558         0.03       0.0276     0.0222     0.0234     0.0167     0.0146     0.0137     0.0133     0.0091     0.0783     
148575         0.0299     0.0276     0.0222     0.0234     0.0166     0.0147     0.0137     0.0133     0.0091     0.0783     
148631         0.0299     0.0276     0.0222     0.0234     0.0166     0.0147     0.0137     0.0133     0.009      0.0783     
148651         0.0299     0.0276     0.0222     0.0233     0.0166     0.0147     0.0137     0.0133     0.009      0.0783     
148678         0.0299     0.0276     0.0222     0.0233     0.0165     0.0147     0.0137     0.0133     0.0089     0.0784     
148744         0.0299     0.0276     0.0222     0.0233     0.0164     0.0147     0.0137     0.0132     0.0089     0.0785     
148785         0.0299     0.0276     0.0222     0.0233     0.0164     0.0147     0.0137     0.0131     0.0089     0.0785     
148802         0.0299     0.0276     0.0221     0.0233     0.0164     0.0146     0.0137     0.0131     0.009      0.0785     
148808         0.0299     0.0276     0.0221     0.0233     0.0164     0.0145     0.0136     0.0131     0.009      0.0786     
148817         0.0299     0.0276     0.0221     0.0232     0.0164     0.0145     0.0136     0.0131     0.009      0.0786     
148840         0.0299     0.0276     0.0221     0.0231     0.0164     0.0145     0.0136     0.013      0.009      0.0787     
148882         0.0299     0.0275     0.0221     0.0231     0.0164     0.0145     0.0136     0.013      0.009      0.0787     
148893         0.0299     0.0275     0.022      0.0231     0.0164     0.0145     0.0136     0.013      0.009      0.0787     
148912         0.0299     0.0275     0.022      0.0231     0.0164     0.0145     0.0136     0.013      0.009      0.0786     
148925         0.0299     0.0275     0.022      0.023      0.0164     0.0145     0.0136     0.0129     0.009      0.0787     
148947         0.0299     0.0275     0.022      0.0229     0.0164     0.0145     0.0136     0.0129     0.009      0.0787     
148998         0.0298     0.0275     0.022      0.0229     0.0164     0.0145     0.0136     0.0129     0.009      0.0787     
149105         0.0296     0.0276     0.022      0.0229     0.0164     0.0145     0.0136     0.0129     0.009      0.0787     
149142         0.0295     0.0276     0.0219     0.023      0.0164     0.0145     0.0136     0.0129     0.009      0.0787     
149157         0.0295     0.0276     0.0219     0.0229     0.0164     0.0145     0.0136     0.0129     0.009      0.0787     
149165         0.0294     0.0276     0.0219     0.0229     0.0164     0.0145     0.0136     0.0129     0.0089     0.0788     
149175         0.0293     0.0276     0.0218     0.023      0.0164     0.0145     0.0136     0.0129     0.0089     0.0788     
149218         0.0293     0.0275     0.0218     0.023      0.0164     0.0145     0.0136     0.0128     0.0089     0.0789     
149302         0.0292     0.0274     0.0219     0.023      0.0164     0.0145     0.0136     0.0128     0.0089     0.0789     
149434         0.0291     0.0274     0.0219     0.023      0.0164     0.0145     0.0135     0.0129     0.0089     0.0789     
149482         0.029      0.0274     0.0219     0.023      0.0164     0.0145     0.0135     0.0129     0.0089     0.0789     
149513         0.029      0.0274     0.0219     0.0229     0.0164     0.0145     0.0135     0.0129     0.0089     0.0789     
149568         0.029      0.0274     0.0219     0.0229     0.0163     0.0145     0.0135     0.0128     0.0089     0.079      
149673         0.0289     0.0274     0.0219     0.0229     0.0162     0.0146     0.0135     0.0128     0.0089     0.079      
149734         0.0289     0.0274     0.0219     0.0229     0.0162     0.0145     0.0135     0.0128     0.0089     0.079      
149774         0.0288     0.0273     0.022      0.0229     0.0162     0.0145     0.0135     0.0128     0.0089     0.079      
149797         0.0288     0.0273     0.022      0.0227     0.0162     0.0145     0.0135     0.0129     0.0089     0.079      
149860         0.0288     0.0273     0.022      0.0227     0.0162     0.0145     0.0133     0.0129     0.0089     0.0791     
149897         0.0288     0.0273     0.022      0.0227     0.0162     0.0145     0.0133     0.0129     0.0089     0.079      
149963         0.0288     0.0273     0.022      0.0227     0.0162     0.0144     0.0132     0.0129     0.0089     0.0791     
150074         0.0288     0.0273     0.022      0.0227     0.0162     0.0143     0.0132     0.0129     0.0089     0.0791     
150099         0.0288     0.0273     0.022      0.0227     0.0162     0.0143     0.0132     0.0129     0.0089     0.079      
150157         0.0287     0.0273     0.022      0.0226     0.0163     0.0143     0.0132     0.0129     0.0089     0.079      
150161         0.0287     0.0273     0.022      0.0226     0.0163     0.0143     0.0132     0.0128     0.0089     0.079      
150189         0.0286     0.0272     0.0221     0.0226     0.0163     0.0143     0.0132     0.0128     0.0089     0.079      
150221         0.0286     0.0272     0.0221     0.0225     0.0163     0.0143     0.0131     0.0128     0.0089     0.0791     
150221         0.0285     0.0272     0.0221     0.0225     0.0163     0.0143     0.0131     0.0128     0.0089     0.0791     
150236         0.0285     0.0271     0.0221     0.0225     0.0163     0.0143     0.0131     0.0128     0.0089     0.0791     
150502         0.0285     0.0271     0.0221     0.0225     0.0163     0.0142     0.0131     0.0128     0.0089     0.0791     
150560         0.0285     0.0271     0.0221     0.0225     0.0163     0.0142     0.013      0.0128     0.0089     0.0791     
150638         0.0285     0.0271     0.022      0.0225     0.0162     0.0142     0.013      0.0129     0.0089     0.0791     
150710         0.0285     0.027      0.022      0.0225     0.0162     0.0142     0.013      0.0129     0.0088     0.0792     
150759         0.0284     0.027      0.022      0.0225     0.0162     0.0142     0.013      0.0129     0.0088     0.0792     
150800         0.0284     0.027      0.022      0.0225     0.0162     0.0142     0.0129     0.0129     0.0087     0.0793     
150817         0.0284     0.027      0.022      0.0225     0.016      0.0142     0.0129     0.0129     0.0087     0.0794     
151042         0.0284     0.027      0.022      0.0225     0.0159     0.0142     0.0129     0.0129     0.0087     0.0794     
151044         0.0283     0.027      0.0219     0.0226     0.0159     0.0142     0.0129     0.0129     0.0087     0.0794     
151070         0.0283     0.0269     0.0219     0.0226     0.0159     0.0142     0.0129     0.0129     0.0087     0.0794     
151072         0.0283     0.0267     0.0219     0.0227     0.0159     0.0142     0.0129     0.0129     0.0087     0.0794     
151169         0.0283     0.0267     0.0218     0.0227     0.0159     0.0142     0.0129     0.0129     0.0087     0.0794     
151213         0.0283     0.0267     0.0217     0.0227     0.0159     0.0142     0.0129     0.0129     0.0087     0.0794     
151215         0.0283     0.0267     0.0216     0.0227     0.0159     0.0142     0.0129     0.0129     0.0087     0.0794     
151218         0.0283     0.0267     0.0216     0.0227     0.0159     0.0141     0.0129     0.0129     0.0087     0.0794     
151249         0.0282     0.0267     0.0216     0.0226     0.016      0.0141     0.0129     0.0129     0.0087     0.0794     
151364         0.0282     0.0267     0.0215     0.0226     0.016      0.0141     0.0129     0.0129     0.0087     0.0794     
151400         0.0282     0.0267     0.0215     0.0226     0.016      0.0141     0.0129     0.0129     0.0087     0.0793     
151404         0.0282     0.0267     0.0215     0.0226     0.016      0.014      0.0128     0.0129     0.0087     0.0794     
151583         0.0282     0.0267     0.0214     0.0225     0.016      0.014      0.0129     0.0129     0.0087     0.0794     
151768         0.0281     0.0267     0.0214     0.0225     0.016      0.014      0.0129     0.0129     0.0087     0.0794     
151792         0.0281     0.0267     0.0214     0.0225     0.016      0.0139     0.0129     0.0129     0.0087     0.0794     
151901         0.0281     0.0267     0.0213     0.0225     0.016      0.0139     0.0129     0.0129     0.0087     0.0794     
151909         0.0281     0.0267     0.0212     0.0225     0.016      0.0138     0.0129     0.0129     0.0088     0.0794     
151948         0.0281     0.0267     0.0212     0.0225     0.016      0.0138     0.0129     0.0129     0.0088     0.0793     
152097         0.0281     0.0267     0.0212     0.0224     0.016      0.0137     0.0129     0.0129     0.0088     0.0794     
152179         0.0281     0.0266     0.0212     0.0224     0.0159     0.0137     0.013      0.0129     0.0088     0.0794     
152216         0.0281     0.0266     0.0212     0.0224     0.0159     0.0136     0.013      0.0128     0.0088     0.0795     
152614         0.0281     0.0266     0.0212     0.0223     0.0159     0.0136     0.013      0.0128     0.0088     0.0795     
152705         0.028      0.0266     0.0212     0.0223     0.0159     0.0136     0.013      0.0127     0.0089     0.0795     
152779         0.0278     0.0267     0.0212     0.0223     0.0159     0.0136     0.013      0.0127     0.0089     0.0795     
152870         0.0277     0.0267     0.0212     0.0223     0.0159     0.0136     0.013      0.0127     0.0089     0.0795     
152903         0.0276     0.0267     0.0212     0.0222     0.016      0.0136     0.013      0.0127     0.0089     0.0795     
153048         0.0276     0.0267     0.0212     0.0221     0.016      0.0136     0.013      0.0127     0.0089     0.0795     
153113         0.0275     0.0267     0.0211     0.0222     0.016      0.0136     0.013      0.0127     0.0089     0.0795     
153226         0.0275     0.0267     0.021      0.0221     0.016      0.0136     0.0131     0.0127     0.0089     0.0795     
153393         0.0275     0.0267     0.021      0.0221     0.016      0.0136     0.0131     0.0127     0.0088     0.0795     
153416         0.0274     0.0267     0.021      0.0221     0.016      0.0136     0.0131     0.0126     0.0089     0.0795     
153465         0.0273     0.0267     0.0209     0.0222     0.016      0.0136     0.0131     0.0126     0.0089     0.0795     
153480         0.0272     0.0267     0.0209     0.0222     0.016      0.0135     0.0132     0.0126     0.0089     0.0795     
153607         0.0272     0.0267     0.0209     0.0222     0.016      0.0135     0.013      0.0126     0.0089     0.0796     
153607         0.0272     0.0266     0.0209     0.0222     0.0159     0.0135     0.0131     0.0126     0.0089     0.0796     
153627         0.0272     0.0266     0.0209     0.0222     0.0159     0.0135     0.0131     0.0125     0.0089     0.0796     
153773         0.0271     0.0266     0.0209     0.0222     0.0159     0.0134     0.0132     0.0125     0.0089     0.0796     
153798         0.027      0.0266     0.0209     0.0222     0.0159     0.0133     0.0133     0.0125     0.0089     0.0796     
153966         0.0269     0.0266     0.0208     0.0223     0.0159     0.0133     0.0133     0.0125     0.0089     0.0796     
153980         0.0268     0.0266     0.0208     0.0222     0.016      0.0133     0.0133     0.0125     0.0089     0.0796     
154067         0.0268     0.0265     0.0208     0.0222     0.016      0.0133     0.0133     0.0125     0.0089     0.0796     
154121         0.0268     0.0265     0.0208     0.0222     0.016      0.0133     0.0133     0.0125     0.0089     0.0795     
154174         0.0268     0.0263     0.0208     0.0223     0.016      0.0133     0.0133     0.0125     0.0089     0.0795     
154223         0.0267     0.0263     0.0208     0.0223     0.016      0.0133     0.0133     0.0125     0.0089     0.0795     
154337         0.0266     0.0263     0.0208     0.0223     0.016      0.0133     0.0133     0.0125     0.0089     0.0795     
154358         0.0265     0.0263     0.0208     0.0223     0.016      0.0133     0.0133     0.0125     0.0089     0.0795     
154638         0.0265     0.0263     0.0207     0.0222     0.016      0.0133     0.0134     0.0125     0.0089     0.0795     
154656         0.0265     0.0263     0.0207     0.0222     0.016      0.0133     0.0134     0.0125     0.0089     0.0794     
154804         0.0265     0.0263     0.0207     0.0222     0.0159     0.0133     0.0134     0.0125     0.0089     0.0794     
154889         0.0265     0.0263     0.0207     0.0222     0.0159     0.0133     0.0134     0.0125     0.0088     0.0794     
154897         0.0264     0.0263     0.0207     0.0222     0.0159     0.0133     0.0134     0.0125     0.0088     0.0794     
154944         0.0264     0.0263     0.0207     0.0221     0.0159     0.0132     0.0134     0.0125     0.0088     0.0795     
154972         0.0264     0.0263     0.0206     0.0221     0.0159     0.0132     0.0134     0.0125     0.0088     0.0795     
155024         0.0264     0.0263     0.0206     0.0221     0.0159     0.0132     0.0133     0.0125     0.0088     0.0795     
155181         0.0264     0.0262     0.0206     0.0221     0.0159     0.0132     0.0133     0.0125     0.0088     0.0795     
155202         0.0264     0.0262     0.0206     0.022      0.0159     0.0132     0.0132     0.0125     0.0088     0.0796     
155207         0.0264     0.0262     0.0206     0.022      0.0159     0.0132     0.0132     0.0125     0.0087     0.0796     
155224         0.0264     0.0262     0.0206     0.0219     0.0159     0.0132     0.0131     0.0125     0.0087     0.0797     
155354         0.0264     0.0262     0.0205     0.0219     0.0159     0.0132     0.013      0.0125     0.0087     0.0798     
155364         0.0264     0.0261     0.0205     0.0219     0.0159     0.0132     0.013      0.0125     0.0087     0.0798     
155410         0.0263     0.0261     0.0205     0.0219     0.0159     0.0132     0.013      0.0125     0.0086     0.0799     
155462         0.0263     0.0261     0.0204     0.0219     0.0159     0.0132     0.0129     0.0125     0.0086     0.08       
155534         0.0263     0.0261     0.0204     0.0219     0.0159     0.0132     0.0129     0.0125     0.0086     0.0799     
155612         0.0263     0.0261     0.0204     0.0218     0.0159     0.0132     0.0129     0.0124     0.0086     0.08       
156001         0.0262     0.0261     0.0204     0.0218     0.0159     0.0132     0.0129     0.0123     0.0087     0.08       
156036         0.0262     0.0261     0.0204     0.0217     0.0159     0.0132     0.0129     0.0123     0.0087     0.08       
156171         0.0261     0.0261     0.0204     0.0217     0.0159     0.0132     0.0129     0.0123     0.0087     0.08       
156176         0.0261     0.0261     0.0203     0.0217     0.0159     0.0132     0.0129     0.0122     0.0087     0.0801     
156177         0.0261     0.0261     0.0203     0.0217     0.0159     0.0132     0.0129     0.0122     0.0087     0.08       
156316         0.0261     0.0261     0.0203     0.0216     0.0159     0.0132     0.0129     0.0122     0.0087     0.08       
156331         0.0261     0.026      0.0203     0.0216     0.0159     0.0132     0.0129     0.0122     0.0087     0.08       
156349         0.0261     0.026      0.0202     0.0216     0.0159     0.0132     0.0129     0.0122     0.0087     0.08       
156468         0.0261     0.0259     0.0202     0.0216     0.0158     0.0132     0.013      0.0122     0.0087     0.08       
156472         0.026      0.0258     0.0203     0.0216     0.0158     0.0132     0.013      0.0122     0.0087     0.08       
156473         0.026      0.0258     0.0203     0.0216     0.0158     0.0132     0.013      0.0122     0.0087     0.0799     
156521         0.026      0.0258     0.0203     0.0216     0.0158     0.0132     0.0129     0.0122     0.0087     0.0799     
156561         0.026      0.0258     0.0202     0.0216     0.0158     0.0132     0.0129     0.0122     0.0087     0.0799     
156776         0.0259     0.0258     0.0202     0.0216     0.0158     0.0132     0.0128     0.0123     0.0087     0.0799     
156832         0.0259     0.0256     0.0202     0.0217     0.0158     0.0132     0.0128     0.0123     0.0087     0.0799     
156896         0.0259     0.0256     0.0201     0.0217     0.0158     0.0132     0.0128     0.0123     0.0087     0.0799     
156896         0.0259     0.0256     0.0201     0.0217     0.0158     0.0132     0.0128     0.0123     0.0087     0.0798     
157012         0.0259     0.0256     0.0201     0.0217     0.0158     0.0132     0.0128     0.0123     0.0087     0.0797     
157029         0.0259     0.0256     0.0201     0.0217     0.0158     0.0131     0.0128     0.0123     0.0087     0.0797     
157155         0.0259     0.0256     0.0201     0.0216     0.0158     0.0131     0.0128     0.0123     0.0087     0.0797     
157240         0.0259     0.0256     0.0201     0.0216     0.0158     0.013      0.0128     0.0122     0.0087     0.0798     
157317         0.0259     0.0255     0.0201     0.0216     0.0158     0.013      0.0128     0.0122     0.0087     0.0798     
157364         0.0259     0.0255     0.0201     0.0215     0.0158     0.013      0.0128     0.0122     0.0087     0.0798     
157407         0.0259     0.0255     0.0201     0.0215     0.0158     0.0129     0.0128     0.0122     0.0087     0.0798     
157412         0.0258     0.0255     0.0201     0.0215     0.0158     0.0129     0.0127     0.0123     0.0087     0.0798     
157415         0.0258     0.0255     0.0201     0.0215     0.0158     0.0129     0.0127     0.0123     0.0087     0.0797     
157475         0.0257     0.0255     0.0201     0.0215     0.0157     0.013      0.0127     0.0123     0.0087     0.0797     
157488         0.0257     0.0255     0.0201     0.0215     0.0157     0.013      0.0127     0.0122     0.0087     0.0797     
157495         0.0257     0.0255     0.0201     0.0215     0.0157     0.013      0.0126     0.0121     0.0087     0.0798     
157524         0.0257     0.0254     0.0201     0.0214     0.0157     0.0131     0.0126     0.0121     0.0087     0.0798     
157607         0.0257     0.0253     0.0201     0.0214     0.0157     0.0131     0.0126     0.0121     0.0087     0.0798     
157772         0.0257     0.0253     0.0201     0.0214     0.0157     0.0131     0.0126     0.0121     0.0086     0.0798     
157863         0.0256     0.0252     0.0202     0.0214     0.0157     0.0131     0.0126     0.0121     0.0086     0.0798     
157922         0.0255     0.0252     0.0202     0.0214     0.0156     0.0132     0.0126     0.0121     0.0086     0.0798     
157960         0.0255     0.0252     0.0202     0.0214     0.0156     0.0132     0.0126     0.0121     0.0086     0.0797     
158034         0.0255     0.0252     0.0202     0.0214     0.0156     0.0131     0.0126     0.012      0.0086     0.0798     
158163         0.0255     0.0252     0.0201     0.0214     0.0155     0.0131     0.0126     0.0121     0.0086     0.0798     
158426         0.0255     0.0252     0.0201     0.0213     0.0155     0.0131     0.0126     0.0121     0.0086     0.0798     
158456         0.0255     0.025      0.0201     0.0214     0.0155     0.0131     0.0126     0.0121     0.0086     0.0798     
158500         0.0255     0.025      0.0201     0.0214     0.0155     0.0131     0.0126     0.0121     0.0086     0.0797     
158531         0.0255     0.025      0.0201     0.0213     0.0155     0.0131     0.0126     0.0121     0.0086     0.0797     
158569         0.0255     0.0249     0.0201     0.0213     0.0155     0.013      0.0126     0.0122     0.0086     0.0797     
158573         0.0255     0.0249     0.0201     0.0213     0.0155     0.0129     0.0126     0.0122     0.0086     0.0797     
158582         0.0255     0.0249     0.0201     0.0213     0.0155     0.0129     0.0125     0.0122     0.0085     0.0798     
158684         0.0255     0.0248     0.02       0.0213     0.0156     0.0129     0.0125     0.0122     0.0085     0.0798     
158709         0.0255     0.0247     0.02       0.0213     0.0156     0.0129     0.0125     0.0122     0.0085     0.0798     
158724         0.0254     0.0247     0.02       0.0213     0.0156     0.0129     0.0125     0.0122     0.0085     0.0798     
